country_code,name_lower,latitude,longitude
AE,"al twar second",25.26309,55.38028
AE,"al qusais second",25.27148,55.38603
AE,"al karama",25.24004,55.30106
AE,"al hudaiba",25.24151,55.27805
AE,"knowledge village",25.10223,55.16433
AE,"the palm jumeirah",25.11607,55.13506
AE,za'abeel,25.22536,55.30500
AE,"oud metha",25.23685,55.31419
AE,"bur dubai",25.26038,55.29891
AE,"khalifah a city",24.42588,54.60500
AE,"shakhbout city",24.36727,54.63721
AE,mirdif,25.22443,55.41412
AE,"hawr al ‘anz",25.27744,55.33675
AE,mankhūl,25.24612,55.29222
AE,"būr sa‘īd",25.26100,55.33016
AE,nāyf,25.27139,55.30323
AE,"al murar al qadīm",25.27576,55.30738
AE,"ar riqqah",25.26797,55.31272
AE,"al warqaa",25.19272,55.42013
AE,"international city",25.16383,55.40987
AE,"dubai marina",25.08525,55.14646
AE,"dubai sports city",25.03878,55.21725
AE,"dubai internet city",25.09538,55.16171
AE,"al sufouh",25.12015,55.18285
AE,"al safa",25.17047,55.23336
AE,"ar rumaylah",25.40338,55.43340
AE,mushayrif,25.40977,55.47106
AE,"al jurf",25.41814,55.50791
AE,"al majaz",25.32354,55.38774
AE,"as saţwah sharq",25.23796,55.28678
AE,"dubai festival city",25.22177,55.35733
AE,"dubai international financial centre",25.21060,55.27787
AE,"downtown dubai",25.19408,55.27810
AE,"dubai investments park",25.00827,55.15682
AE,"jebel ali",25.00255,55.10811
AE,"bani yas city",24.30978,54.62944
AE,musaffah,24.35893,54.48267
AE,"al shamkhah city",24.39268,54.70779
AE,"reef al fujairah city",25.14479,56.24764
AE,"al wiqan",23.75355,55.32739
AE,"al faqaa",24.71242,55.67048
AE,"sha'biyyat al hiyar",24.58242,55.74670
AE,"sha'biyyat milе̄hah",25.13518,55.88430
AE,"umm al sheif",25.13227,55.20567
AE,"al bada'a",25.22462,55.26888
AE,"al muteena",25.27375,55.32265
AE,"al mizhar first",25.24805,55.44128
AE,"al mizhar second",25.24332,55.46190
AE,"dubai silicon oasis",25.11985,55.38718
AE,"dubai motor city",25.04593,55.24102
AE,"damac hills",25.02924,55.25277
AE,"al furjan",25.02651,55.14565
AE,"business bay",25.18544,55.26969
AE,"al qusais 1",25.27925,55.36995
AE,"al twar 3",25.25159,55.39408
AE,"al khabaisi",25.26628,55.33379
AE,"al khawaneej 1",25.24882,55.48545
AE,halwan,25.34586,55.42165
AE,"al sajaah",25.31532,55.63211
AE,lahbab,25.03763,55.59135
AE,"al madam",24.97355,55.77781
AE,"al raafah",25.55073,55.68619
AE,"mohammed bin zayed city",24.34794,54.55368
AE,"masdar city",24.43208,54.61582
AF,"zōr kōṯ",33.54149,69.73446
AF,"wulêswālī bihsūd",34.34360,67.90567
AF,kuhsān,34.65389,61.19778
AF,lāsh,35.37820,64.77457
AF,tukzār,35.94831,66.42132
AF,bati,34.24348,70.72855
AF,mīray,33.32462,68.44068
AF,"āq kupruk",36.08352,66.84029
AF,zurmat,33.43778,69.02774
AF,zaybāk,36.52947,71.34410
AF,"zīārat-e shāh maqşūd",31.98480,65.47360
AF,"zindah jān",34.34264,61.74675
AF,"zarghūn shahr",32.84734,68.44573
AF,"zaṟah sharan",33.14641,68.79213
AF,zaranj,30.95962,61.86037
AF,"zamtō kêlay",32.37260,66.17708
AF,"yangī qal‘ah",37.46572,69.61131
AF,"bāzār-e yakāwlang",34.73525,66.97379
AF,"yaḩyá khēl",32.93742,68.64622
AF,wāshēr,32.25122,63.85553
AF,tōrmay,33.68847,68.40205
AF,tūlak,33.97509,63.72868
AF,tītān,33.69032,63.86361
AF,"tīr pul",34.59431,61.26895
AF,taywarah,33.52118,64.42116
AF,"bāzār-e tashkān",36.88168,70.27674
AF,tarinkot,32.62998,65.87806
AF,taloqan,36.73605,69.53451
AF,tagāw-bāy,35.69941,66.06164
AF,tagāb,34.85501,69.64917
AF,"markaz-e ḩukūmat-e sulţān-e bakwāh",32.24139,62.94936
AF,"spīn bōldak",31.00575,66.40001
AF,spērah,33.20204,69.51520
AF,"sōzmah qal‘ah",36.09916,66.20823
AF,siyāhgird,35.00553,68.85578
AF,s̲h̲ēwah,34.57169,70.58859
AF,shīnḏanḏ,33.30294,62.14740
AF,"shaykh amīr kêlay",33.28744,69.91283
AF,qāshqāl,35.03975,69.00685
AF,shibirghān,36.66757,65.75290
AF,shwāk,33.42386,69.37684
AF,"shahr-e şafā",31.80347,66.32376
AF,shahrān,36.97984,70.73928
AF,shahrak,34.10737,64.30520
AF,"‘alāqahdārī shāh jōy",32.52154,67.41315
AF,"wulêswālī sayyid karam",33.69056,69.36881
AF,"markaz-e sayyidābād",34.00037,68.71346
AF,şayād,36.13529,65.82970
AF,sidqābād,35.02298,69.35112
AF,sāyagaz,32.56521,67.03324
AF,"sar-e tayghān",33.50998,65.67632
AF,sarōbī,34.58962,69.76005
AF,"sar kāṉī",34.79023,71.10962
AF,"sarfirāz kalā",32.98333,67.96517
AF,"sar-e pul",36.21544,65.93249
AF,"sar chakān",35.70177,65.23055
AF,sangīn,32.07275,64.83590
AF,"sang-e māshah",33.13960,67.44046
AF,"sang-e chārak",35.84972,66.43694
AF,"sang atesh",35.24800,63.00440
AF,"sangar sarāy",34.40744,70.63937
AF,aībak,36.26468,68.01551
AF,"rū-ye sang",35.31999,67.63387
AF,rūdbār,30.15000,62.60000
AF,rustāq,37.12604,69.83045
AF,"rabāţ-e sangī-ye pā’īn",34.79951,62.13917
AF,rāmak,33.52234,68.62640
AF,qurghān,36.91939,65.06490
AF,quchanghī,34.06183,66.27801
AF,qaīşār,35.68747,64.29318
AF,qarqīn,37.41853,66.04358
AF,qarghah’ī,34.55402,70.24292
AF,"qarchī gak",37.03999,66.78891
AF,qarāwul,37.21959,68.78020
AF,"qarah bāgh",34.94023,61.77589
AF,"qala i naw",34.98735,63.12891
AF,"qal‘ah-ye kūf",38.04119,70.47298
AF,"qal‘ah-ye kuhnah",32.61591,63.66681
AF,"qal‘ah-ye shahr",35.54729,65.56760
AF,qalāt,32.10575,66.90833
AF,"qal‘ah-ye shāhī",34.64921,70.59140
AF,qādis,34.80850,63.43003
AF,pārūn,35.42064,70.92261
AF,"pul-e khumrī",35.94458,68.71512
AF,"pul-e ‘alam",33.99529,69.02274
AF,pasnay,35.76664,65.76486
AF,pāshmūl,31.55720,65.43430
AF,pasāband,33.68956,64.85310
AF,panjāb,34.38795,67.02327
AF,paghmān,34.58787,68.95091
AF,ōmnah,32.90029,68.79627
AF,ōbêh,34.36972,63.17639
AF,uruzgān,32.92775,66.63253
AF,urgun,32.95150,69.18280
AF,nūsay,38.44350,70.80413
AF,nūrgal,34.61341,70.76498
AF,"now zād",32.40315,64.46959
AF,nīlī,33.72178,66.13023
AF,nayak,34.73414,66.95292
AF,nāyak,32.57230,66.77403
AF,"now dahānak",35.62398,70.00511
AF,ōkak,33.89793,67.95652
AF,nāṟay,35.21995,71.52284
AF,narang,34.76009,71.04738
AF,nīkêh,33.18934,69.27179
AF,nahrīn,36.06490,69.13343
AF,"ḩukūmat-e nād ‘alī",31.64286,64.23982
AF,"mūsá qal‘ah",32.44565,64.74486
AF,"bala murghab",35.58408,63.32886
AF,muqêr,32.82009,67.76934
AF,"muḩammad āghah wuluswālī",34.21422,69.10026
AF,"mīzān ‘alāqahdārī",32.17635,66.51271
AF,"mīr bachah kōṯ",34.74999,69.11899
AF,mīrān,34.22037,68.31259
AF,mīrābād,30.43624,61.83830
AF,maymana,35.92139,64.78361
AF,"maīdān khūlah",33.64916,69.78120
AF,mingajik,37.02790,66.12817
AF,"mehtar lām",34.67139,70.20944
AF,"mazār-e sharīf",36.70904,67.11087
AF,māymay,38.40856,71.03839
AF,"mutā khān",33.24001,68.86630
AF,mashhad,36.81665,70.10211
AF,mardīān,36.99252,66.29654
AF,mandōl,35.28403,70.17017
AF,"māmā khēl",34.24494,69.99680
AF,"lashkar gāh",31.59382,64.37161
AF,"lāsh-e juwayn",31.71382,61.62272
AF,larkird,35.48936,66.66409
AF,la‘l,34.50141,66.27997
AF,kushk,33.29565,61.95221
AF,"rāẕay balochi",31.46404,62.69955
AF,kōṯowāl,34.10319,70.46073
AF,"kushk-e kuhnah",34.87110,62.54762
AF,"kuran wa munjan",36.02866,70.77258
AF,kunduz,36.72895,68.85700
AF,khōshī,33.99916,69.21582
AF,khōshāmand,32.68567,68.23801
AF,"khwājah ghār",37.06588,69.42126
AF,"khwājah dū kōh",36.82881,65.62432
AF,"deh khwāhān",37.88965,70.21875
AF,khulbisāt,33.49480,70.00605
AF,khūgyāṉī,31.56267,66.58140
AF,khōst,33.33951,69.92041
AF,khulm,36.69736,67.69826
AF,"khudāydād khēl",35.17835,67.68758
AF,khinjān,35.58908,68.90093
AF,khinj,35.42898,69.73482
AF,khāsh,31.52919,62.79055
AF,"khān neshīn",30.54880,63.78880
AF,khānaqāh,36.62587,69.53695
AF,"chahār bāgh",37.00108,65.22392
AF,khandūd,36.95127,72.31800
AF,khanabad,36.68304,69.11279
AF,khamyāb,37.52750,65.75833
AF,khākirān,32.83850,67.07377
AF,kaz̲h̲ah,34.24088,70.18274
AF,"kishk-e nakhūd",31.62519,65.05511
AF,karukh,34.48108,62.58630
AF,kanḏay,34.95360,70.77897
AF,kandahār,31.61332,65.71013
AF,"kalān deh",33.83676,68.40233
AF,kalakān,34.78371,69.15001
AF,kalafgān,36.77226,69.94489
AF,kajrān,33.20357,65.47311
AF,kā’ī,34.12819,70.71828
AF,kabul,34.52813,69.17233
AF,jurm,36.86477,70.83421
AF,jawand,35.06361,64.14917
AF,"jānī khēl",32.76315,68.39722
AF,jalrēz,34.47080,68.65438
AF,jalālābād,34.42647,70.45153
AF,"jabal os saraj",35.11833,69.23778
AF,"ḩukūmat-e shīnkaī",31.98303,67.33558
AF,herāt,34.34817,62.19967
AF,"ḩājī khēl",35.10922,69.43341
AF,"ḩāfiz̧ moghul",37.05643,70.40061
AF,ḩāfiz̧ān,34.28665,70.37247
AF,guz̄arah,34.21223,62.21235
AF,gōshtah,34.35822,70.76264
AF,"gōmal kêlay",32.50989,68.85598
AF,"‘alāqahdārī gēlān",32.72692,67.63696
AF,ghōriyān,34.34480,61.49321
AF,ghormach,35.73062,63.78264
AF,"ghurayd gharamē",36.52220,70.79063
AF,ghazni,33.55391,68.42096
AF,gereshk,31.82089,64.57005
AF,gardez,33.59744,69.22592
AF,fayzabad,37.11664,70.58002
AF,faīẕābād,36.82091,66.45921
AF,fayẕābād,36.29111,64.86222
AF,"qal‘ah-ye fārsī",33.78529,63.24735
AF,farkhār,36.57288,69.85783
AF,farah,32.37451,62.11638
AF,istālif,34.83268,69.07756
AF,"eslam qaleh",34.66667,61.06667
AF,injīl,34.30157,62.24650
AF,"imām şāḩib",37.18897,68.93644
AF,dōshī,35.60918,68.68473
AF,dowlatyār,34.55132,65.79302
AF,"dowlat shāh",34.95040,70.07102
AF,dowlatābād,36.98821,66.82069
AF,"dū qal‘ah",32.14237,61.44690
AF,dūāb,35.56277,67.82191
AF,"dê nārkhēl kêlay",32.43205,65.63484
AF,dehī,35.95806,67.27998
AF,"deh-e şalāḩ",35.69031,69.31511
AF,"deh-e now",34.74767,69.04784
AF,dehdādī,36.66319,66.99339
AF,"dwah manḏay",33.28159,69.58531
AF,"dasht-e qal‘ah",37.15390,69.44350
AF,"dasht-e archī",37.13333,69.16667
AF,darzāb,35.97744,65.37828
AF,"markaz-e ḩukūmat-e darwēshān",31.13231,64.19340
AF,darqad,37.38414,69.45294
AF,darāyim,36.86667,70.38333
AF,dāngām,34.99249,71.41935
AF,ḏanḏar,34.79095,69.47504
AF,"ḩukūmatī dahanah-ye ghōrī",35.90617,68.48869
AF,tsowkêy,34.69246,70.92688
AF,chīras,35.41674,65.98234
AF,"chisht-e sharīf",34.34731,63.73966
AF,chinār,32.01583,65.10721
AF,chimtāl,36.67818,66.80325
AF,charkh,33.79712,68.93749
AF,charikar,35.01361,69.17139
AF,"dowr-e rabāţ",36.69132,68.79093
AF,tsapêraī,33.83003,69.91920
AF,tsamkanī,33.80298,69.81671
AF,chakaray,34.34099,69.43770
AF,chākarān,36.91112,71.06880
AF,"chahār qal‘ah",33.55267,68.29828
AF,"chahār burj",34.24475,62.19165
AF,"chāh āb",37.39773,69.81464
AF,"fayrōz kōh",34.51952,65.25093
AF,bulōlah,34.87706,68.08790
AF,"bal chirāgh",35.84026,65.23090
AF,"bāzār-e tālah",35.39205,68.22317
AF,"muhmand dara",34.24749,70.87218
AF,būrkah,36.22242,69.15037
AF,"barg-e matāl",35.67283,71.34339
AF,"baraki barak",33.96744,68.94920
AF,banū,35.63348,69.26019
AF,bāmyān,34.82156,67.82734
AF,balkh,36.75635,66.89720
AF,bahārak,37.00254,70.90664
AF,bagrāmī,34.49376,69.27427
AF,baghlān,36.13068,68.70829
AF,"ḩukūmatī azrah",34.17355,69.64573
AF,"ārt khwājah",37.08571,69.47958
AF,"‘alāqahdārī aṯghar",31.73506,67.35740
AF,āsmār,35.03333,71.35809
AF,ashkāsham,36.68333,71.53333
AF,asadābād,34.87311,71.14697
AF,āqchah,36.90500,66.18341
AF,andkhōy,36.95293,65.12376
AF,’unābah,35.23251,69.37719
AF,"anār darah",32.75870,61.65397
AF,amānzī,30.21144,66.04765
AF,"‘alāqahdārī-ye almār",35.84616,64.53074
AF,"‘alī shēr ‘alāqahdārī",33.43620,70.06711
AF,"wuluswālī ‘alīngār",34.83529,70.35930
AF,"‘alī khēl",33.94253,69.71908
AF,"‘alāqahdārī yōsuf khēl",33.05195,68.65000
AF,"‘alāqahdārī dīshū",30.43206,63.29802
AF,"alah sāy",34.89650,69.72049
AF,"pachīr wa āgām",34.20011,70.27806
AF,āfāqī,36.66172,69.35095
AF,adraskan,33.64573,62.26959
AF,"āb-e kamarī",35.08796,63.06780
AF,khadīr,33.92232,65.93398
AF,"ghulām ‘alī",34.95076,69.22870
AF,"qarah bāgh bāzār",34.85290,69.17062
AF,zargarān,34.78764,69.05878
AF,"surkh bilandī",34.68474,69.02863
AF,"pul-e sangī",34.59972,69.25993
AF,langar,35.99474,68.05081
AF,"bāgh-e maīdān",35.22156,69.21397
AF,"ibrāhīm khān",35.05352,69.25654
AF,"qaranghū tōghaī",37.21528,67.63972
AF,bāzārak,35.31292,69.51519
AF,"shērwānī-ye bālā",35.01468,69.59934
AF,kirāmān,35.29730,69.68125
AF,"‘alāqahdārī saṟōbī",32.79331,69.08660
AF,"zīṟūk ‘alāqahdārī",33.15806,69.31278
AF,kushkak,32.28991,61.52194
AF,"khayr kōṯ",32.85355,68.44971
AF,chowṉêy,33.38278,66.27233
AF,wuṯahpūr,34.91914,71.09863
AF,karbōṟī,34.96597,71.27460
AF,"sulţānpūr-e ‘ulyā",34.41204,70.29634
AF,"bābā şāḩib",31.66144,65.66098
AF,"chandal bā’ī",34.58469,68.95524
AF,"dahan-e jarf",34.92891,68.46273
AF,maydanshakhr,34.39561,68.86618
AF,"dū laīnah",34.15599,64.78566
AF,"qaram qōl",36.83006,65.04299
AF,"pul-e ḩişār",35.61794,69.47134
AF,lab-sar,36.02634,66.83799
AF,"ţāqchah khānah",36.61922,69.62805
AF,march,37.52845,70.44820
AF,zīrakī,37.59233,70.55814
AF,‘alīābād,36.52115,68.89985
AF,"pas pul",37.47355,70.61617
AF,"qal‘ah-ye na‘īm",34.39951,69.16705
AF,"markaz-e woluswalī-ye āchīn",34.12583,70.70778
AF,māṉōgay,34.99015,70.91302
AF,"stêr giyān",32.97704,69.37308
AF,sharan,33.17568,68.73045
AF,"salām khēl",33.67067,69.32983
AF,mazad,31.54576,62.73484
AG,"saint john’s",17.12096,-61.84329
AG,"potters village",17.11337,-61.81962
AG,piggotts,17.11667,-61.80000
AG,parham,17.09682,-61.77046
AG,liberta,17.04141,-61.79052
AG,falmouth,17.02741,-61.78136
AG,codrington,17.63940,-61.82437
AG,bolands,17.06565,-61.87466
AG,"all saints",17.06671,-61.79303
AI,"west end village",18.17191,-63.14941
AI,"the valley",18.21704,-63.05783
AI,"the quarter",18.20799,-63.04178
AI,farrington,18.21500,-63.02238
AI,"stoney ground",18.22026,-63.04607
AI,"south hill village",18.19201,-63.08779
AI,"sandy ground village",18.20118,-63.08998
AI,"north side",18.22919,-63.04401
AI,"north hill village",18.20542,-63.07847
AI,"island harbour",18.25601,-63.01020
AI,"george hill",18.19939,-63.06650
AI,"east end village",18.23333,-63.00000
AI,"blowing point village",18.17648,-63.09375
AI,"sandy hill",18.22104,-63.01329
AL,xarrë,39.72833,20.05444
AL,sarandë,39.87534,20.00477
AL,mesopotam,39.91028,20.09222
AL,markat,39.73278,20.19528
AL,livadhja,39.78917,20.12194
AL,konispol,39.65889,20.18139
AL,kakavijë,39.90778,20.35833
AL,finiq,39.90639,20.05833
AL,dhivër,39.83611,20.16861
AL,delvinë,39.95111,20.09778
AL,aliko,39.85861,20.07917
AL,buçimas,40.89139,20.68139
AL,zerqan,41.50222,20.36056
AL,zavalinë,40.98083,20.28083
AL,zapod,42.05056,20.55250
AL,zall-reç,41.87611,20.32000
AL,zall-dardhë,41.80667,20.33611
AL,xibër-murrizë,41.45472,20.02556
AL,vreshtas,40.79694,20.77694
AL,voskopojë,40.63306,20.58889
AL,voskop,40.61194,20.69028
AL,vithkuq,40.52500,20.58250
AL,vërtop,40.62889,20.05389
AL,vergo,40.00667,20.00889
AL,"vendresha e vogël",40.50722,20.13472
AL,velçan,40.95472,20.46222
AL,ujmisht,41.90833,20.34694
AL,udënisht,40.96333,20.63917
AL,tunjë,40.83417,20.11194
AL,tregan,41.02472,20.07833
AL,trebisht-muçinë,41.41111,20.53556
AL,trebinjë,40.91333,20.55306
AL,topojan,40.37722,20.21333
AL,tomin,41.69083,20.42167
AL,tepelenë,40.29583,20.01917
AL,surroj,41.99222,20.34417
AL,sult,40.88472,20.09944
AL,sukë,40.37528,20.15472
AL,suç,41.57694,20.05139
AL,stravaj,41.00528,20.42306
AL,steblevë,41.33722,20.47000
AL,sllovë,41.80111,20.40833
AL,skore,40.10722,20.36639
AL,skënderbegas,40.77611,20.24056
AL,shushicë,41.09750,20.14833
AL,shupenzë,41.53000,20.42361
AL,shtiqën,42.04056,20.43417
AL,shishtavec,41.98000,20.60583
AL,shirgjan,41.05194,20.05333
AL,shëngjin,41.92611,20.18833
AL,shënmëri,42.10417,20.23833
AL,selishtë,41.62750,20.27917
AL,saraqinishtë,40.10528,20.22944
AL,rukaj,41.68361,20.01917
AL,rajcë,41.09028,20.57639
AL,"roshnik qender",40.73278,20.03944
AL,qukës-skënderbe,41.08389,20.43806
AL,qestorat,40.11750,20.19972
AL,qereshnik,40.76333,20.00972
AL,qafëmal,42.09333,20.09056
AL,përrenjas-fshat,41.06667,20.53528
AL,përrenjas,41.07306,20.54889
AL,proptisht,40.98611,20.50250
AL,progër,40.69417,20.94028
AL,potom,40.48833,20.37333
AL,poroçan,40.94194,20.29861
AL,polis-gostimë,41.13333,20.25833
AL,poliçan,40.61222,20.09806
AL,pojan,40.72583,20.83750
AL,pogradec,40.90250,20.65250
AL,pishaj,40.88111,20.18278
AL,pirg,40.78500,20.70611
AL,gjinkar,40.19944,20.40611
AL,petran,40.20944,20.41833
AL,peshkopi,41.68500,20.42889
AL,përmet,40.23361,20.35167
AL,"ostreni i math",41.43083,20.45556
AL,orosh,41.83333,20.08333
AL,orenjë,41.28472,20.21194
AL,odrie,40.13333,20.16667
AL,novoselë,40.76139,20.69833
AL,picar,40.16667,20.04833
AL,mollas,40.92694,20.00361
AL,mollaj,40.56028,20.74028
AL,miras,40.50917,20.92833
AL,melan,41.65417,20.46528
AL,mborje,40.60333,20.80306
AL,martanesh,41.40000,20.20000
AL,maqellarë,41.58889,20.48306
AL,maliq,40.70583,20.69972
AL,macukull,41.68861,20.11028
AL,lunik,41.28917,20.32361
AL,llugaj,42.34139,20.10861
AL,lis,41.62750,20.08528
AL,liqenas,40.78667,20.90222
AL,librazhd,41.17944,20.31500
AL,libonik,40.70444,20.70861
AL,libohovë,40.03111,20.26306
AL,leskovik,40.15139,20.59722
AL,leshnjë,40.53694,20.31333
AL,lenias,40.76667,20.39139
AL,lekas,40.60222,20.51250
AL,lazarat,40.04667,20.14750
AL,labinot-mal,41.20083,20.15222
AL,labinot-fushë,41.14056,20.14611
AL,kushovë,40.78889,20.18889
AL,kurbnesh,41.77972,20.08361
AL,kukur,40.86778,20.36361
AL,kukës,42.07694,20.42194
AL,"kthella e epërme",41.81194,20.05889
AL,krumë,42.19694,20.41333
AL,krastë,41.42278,20.20500
AL,korçë,40.61861,20.78083
AL,kolsh,42.07806,20.34194
AL,kodovjat,40.80556,20.25111
AL,klos,41.50694,20.08667
AL,këlcyrë,40.31306,20.18944
AL,kastriot,41.72944,20.37722
AL,kardhiq,40.12167,20.02750
AL,kalis,41.83889,20.36667
AL,iballë,42.18750,20.00250
AL,hotolisht,41.15667,20.39722
AL,hoçisht,40.60833,20.91417
AL,gramsh,40.86972,20.18444
AL,gostimë,41.14556,20.24000
AL,golaj,42.24750,20.38028
AL,"gjorica e sipërme",41.53444,20.45000
AL,gjirokastër,40.07583,20.13889
AL,gjinar,41.02250,20.18889
AL,gjinaj,42.11806,20.43583
AL,gjergjan,41.04306,20.02972
AL,gjegjan,41.93778,20.01111
AL,fushë-muhurr,41.67972,20.33139
AL,fushë-lurë,41.80611,20.23194
AL,fushë-çidhnë,41.76056,20.34111
AL,fushë-bulqizë,41.52194,20.28222
AL,fushë-arrëz,42.06222,20.01667
AL,frashër,40.36889,20.42444
AL,fierzë,42.26056,20.01694
AL,fajzë,42.16694,20.35083
AL,ersekë,40.33778,20.67889
AL,elbasan,41.11250,20.08222
AL,drenovë,40.58333,20.79222
AL,dishnicë,40.65139,20.81361
AL,derjan,41.67361,20.05833
AL,gjerbës,40.62917,20.25111
AL,çorovodë,40.50417,20.22722
AL,çlirim,40.41750,20.55028
AL,cerava,40.85139,20.72500
AL,çepan,40.42056,20.26056
AL,çarshovë,40.11806,20.54083
AL,kokaj,41.87833,20.50472
AL,buz,40.44500,20.00472
AL,bushtricë,41.87861,20.42194
AL,burrel,41.61028,20.00889
AL,bulqizë,41.49167,20.22194
AL,bujan,42.32639,20.07639
AL,bradashesh,41.10500,20.02250
AL,blinisht,41.86139,20.00000
AL,blerim,42.16056,20.19194
AL,bilisht,40.62750,20.99000
AL,bicaj,41.99472,20.41250
AL,dardhas,40.84583,20.65722
AL,barmash,40.27778,20.61833
AL,ballaban,40.41667,20.13444
AL,arrën,41.91306,20.28833
AL,arras,41.73583,20.32417
AL,bytyç,42.31000,20.20278
AL,librazhd-qendër,41.19694,20.33556
AL,funarë,41.19639,20.05972
AL,moglicë,40.71806,20.43806
AL,bogovë,40.57111,20.15000
AL,piskovë,40.27917,20.27250
AL,lukovë,39.99222,19.91389
AL,ksamil,39.76889,19.99972
AL,zharrëz,40.70917,19.64972
AL,zejmen,41.70778,19.68917
AL,zall-herr,41.38944,19.82750
AL,zall-bastar,41.42972,19.93028
AL,xhafzotaj,41.34444,19.54750
AL,vukatanë,42.02806,19.54778
AL,vranisht,40.20972,19.69083
AL,vorë,41.39083,19.65500
AL,vlorë,40.46860,19.48318
AL,velipojë,41.87833,19.40556
AL,velabisht,40.70167,19.93222
AL,vaqarr,41.29917,19.74417
AL,uznovë,40.69722,19.98028
AL,"ura vajgurore",40.76889,19.87778
AL,ungrej,41.87528,19.79472
AL,ulëz,41.68278,19.89333
AL,topojë,40.76306,19.43278
AL,tirana,41.32750,19.81889
AL,thumanë,41.54750,19.67778
AL,tërbuf,41.04000,19.61417
AL,tapi,40.79361,19.88028
AL,synej,41.18000,19.54250
AL,sukth,41.38056,19.53778
AL,strum,40.75111,19.73750
AL,starovë,40.71722,19.91778
AL,sinjë,40.64679,19.86924
AL,sinaballaj,41.06889,19.69944
AL,shkodër,42.06828,19.51258
AL,shijak,41.34556,19.56722
AL,shezë,41.02417,19.81611
AL,shënkoll,41.69083,19.65333
AL,shëngjergj,41.18333,19.53333
AL,shalës,40.99861,19.94778
AL,nicaj-shalë,42.29944,19.80500
AL,sevaster,40.39639,19.72972
AL,selitë,41.63528,19.75500
AL,valbonë,42.45139,19.89167
AL,selenicë,40.53056,19.63583
AL,samaticë,40.80591,19.75160
AL,ruzhdie,40.67083,19.69833
AL,rubik,41.77444,19.78611
AL,rrogozhinë,41.07639,19.66528
AL,rrëshen,41.76750,19.87556
AL,rrashbull,41.32278,19.51028
AL,"rrasa e sipërme",40.96778,19.82111
AL,rrapë,42.04444,19.97056
AL,roskovec,40.73750,19.70222
AL,remas,40.88639,19.51139
AL,qerret,42.05306,19.83722
AL,qelëz,42.08972,19.89500
AL,pukë,42.04444,19.89972
AL,progonat,40.21333,19.94472
AL,prezë,41.42722,19.67278
AL,poshnjë,40.78028,19.84417
AL,portëz,40.69917,19.57444
AL,pobrat,40.76713,19.78608
AL,"peza e madhe",41.21750,19.69611
AL,petrelë,41.25306,19.85306
AL,përparim,41.05000,19.79917
AL,perondi,40.77889,19.92306
AL,peqin,41.04611,19.75111
AL,"patos fshat",40.64278,19.65083
AL,patos,40.68333,19.61944
AL,paskuqan,41.35389,19.80667
AL,papër,41.05167,19.96083
AL,pajovë,41.05472,19.83750
AL,otllak,40.74389,19.93528
AL,orikum,40.32528,19.47139
AL,nikël,41.44417,19.74833
AL,nicaj-shosh,42.24444,19.75806
AL,ngraçan,40.64444,19.79250
AL,ndroq,41.26389,19.65583
AL,moravë,40.75972,19.90417
AL,milot,41.68389,19.71556
AL,memaliaj,40.35167,19.98028
AL,mbrostar-urë,40.75361,19.57944
AL,manzë,41.42861,19.59306
AL,mamurras,41.57750,19.69222
AL,maminas,41.37917,19.60750
AL,magjatë,40.79167,19.92889
